,맥주정보,검색이름,맥주이름,맥주회사,맥주원산지,맥주종류,맥주도수,맥주IBU,맥주평점,맥주설명,맥주칼로리
157,"fajry(4,054)
🇸🇰Bratislava, Slovakia
2.1June 6, 2018
Flasa. Bledo zlata farba, slabsia biela pena. Vona sladova, zelezita. Chut sladova, vodovejsia, zelezita, trosku chlebova. Mierna horka dochut.
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
158,"Keukeman(365)
🇳🇱BEST, Netherlands
2.3June 4, 2018
.3l bottle. Poured a clear golden beer. Nose is malts amd grains. Hops. Taste is malt and hops. Decent pilsener.
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
159,"phildo79(50)
🇬🇧Belfast, Northern Ireland
2.5June 3, 2018
This is a strong, robust tasting lager with a bite. Provided you buy the proper swing top bottle, from Holland. There is a capped variety that is brewed under licence in the UK and it…
Show more
Aroma
3
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
160,"astronzz(230)
🇵🇱Warszawa, Poland
2.8May 31, 2018
Oryginalne holenderskie; puszka. Pianka oblepia szklo. W aromacie drozdze i ciutka warzywniaka. W smaku przyjemny balans slodu i chmielu. Pijalne, przyjemne, niewymagajace,…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
161,"maciejgmaciej(2,856)
🇵🇱Poland
3.0February 12, 2021
Zwykły lager, solidne, za drogie, pijalne, nudne, rześkie. Lepsze niż Tyskie, gorsze niż Pierwsza Pomoc lub Pilsner Urquell.
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
162,"kotekkicia(5)
3.3May 17, 2018
Dobre piwko ale pachnie brzydko (dla kici). Dla kotka ładnie, nie wiem czemu przecież to jest zapach czegoś złego.
Aroma
4
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
163,"sparq(47)
🇵🇱Poland
2.5May 14, 2018
Barwa złota, klarowna, piana szybko znika. W aromacie czuć słodowość i kukurydzę. W smaku piwo jest płaskie, średniowysycone, słodkawe i słodowe, czuć posmak jabłka,…
Show more
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
3
Overall
9",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
164,"ANZUShophunter(2,758)
🇦🇺Brisbane, Australia
2.5May 9, 2018
From classic bottle, friend of homebrewers everywhere, in footed pilsner. Pours clear amber, white head, faint grain aroma. Tasty malt backbone adds fruity sweetness to the mix.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
165,"wilnatp(844)
🇺🇸United States
4.4May 1, 2018
Bottle. I wish this was on tap everywhere. This is what “beer” is supposed to be. Slight floral and bright hops with nice grain notes. Best lager I have had. Well balanced and a nice dry…
Show more
Aroma
7
Appearance
4
Flavor
10
Mouthfeel
5
Overall
18",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
166,"Pantsoffski(12)
🇵🇱Poland
1.4April 29, 2018
Chyba jedno z najbardziej przewartościowanych piw jakie można znaleźć w sklepach. Nieco mniej wodniste niż taki Lech, jednak dla mnie to siki, po których w dodatku okropne boli…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
167,"TomHendriksen(5,621)
🇳🇱Netherlands
3.2April 22, 2018
Fles gedeeld door Inovem. Het is een helder goudgeel bier met een stevig wit schuim. Het heeft weinig aroma, beetje moutig. De smaak is moutig en licht bitter.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13
1",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
168,"z87(3,055)
🇨🇿Frydek-Mistek, Czech Republic
2.2December 1, 2019
Zakoupeno 0.5l lahové v Žabce v polském Cieszyně. Klasická europivařská holandská škola.. Sladová voda.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
169,"wilmst(51)
5.0March 11, 2018
The world's best lager. Even Heineken is not as delicious. I'm a craft brew afficianado from the best beer area in the world - OREGON. So I know quality.…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
170,"h5lrw(1)
2.0March 10, 2018
Best served cold. Long finish. Light and golden in colour.  Not overly gassy when compared to similar style beers.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
171,"PilsnerDoctor32(2,338)
🇪🇸madrid, Spain
2.5February 24, 2018
Botella 0,45l Color dorada con espuma blanca, fina, muy alta y resistente.Aroma cereales,floral. Sabor- un intenso amargor, cereales, malta,lupulo.
Aroma
5
Appearance
5
Flavor
5
Mouthfeel
2
Overall
8",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
172,"BeardedAvenger(5,922)
🇬🇧New Haw, England
2.6February 23, 2018
Bottle at Swan, Farnborough. Had to scan the fridges for a tick and this was it (although the manager later mentioned that she's looking to get a more interesting range in, which was…
Show more
Aroma
3
Appearance
3
Flavor
6
Mouthfeel
4
Overall
10",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
173,"kondzioss(271)
🇵🇱Przemyśl, Poland
2.0February 18, 2018
Słodowe, nawet czuć jakiś chmiel ale ogólnie nieprzyjemne nawet w niskiej temperaturze.
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
174,"NikosDal(143)
🇬🇷Athens, Chalandri, Greece
2.7February 16, 2018
Clear golden  color with low head. No special aroma. Distinctive flavor with bitter end.
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
175,"tzynamoon(915)
🇵🇱Jastrzebie-Zdroj, Poland
2.5February 15, 2018
Ocena przeniesiona z innego piwnego portalu. 
Jeden z najlepszych... hipermarketowych eurolagerów. Od…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
176,"misc(763)
🇦🇹Vienna, Austria
2.5February 10, 2018
Goldgelbe Farbe, blank. Weißer, feinporiger Schaum. Dezente Hopfenaromen. Im Antrunk sehr schlank. Feine, breite Bittere. Eher herb. 0,5l-Flasche am 26.1.18
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
177,"pajaczeq(524)
🇵🇱Poland
2.4February 8, 2018
Aromat chmielowy, kukurydziany, słodki, ogólnie zapach nieprzyjemny, za piwo zapłaciłem prawie 7 zł a Tyskie za 2.80 bije je na głowę. Barwa złota idealnie klarowne, piana była…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
7",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
178,"Fafnoscie(484)
🇵🇱Poland
2.2February 7, 2018
W zapachu słodowe. W smaku słodowe z lekkim DMS.  Posmak delikatnie żelazowy. Mocnonasycone.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
179,"harmasalim(781)
🇵🇱Poland
2.3January 31, 2018
Złociste, klarowne.
Piana biała, szybko znika.…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
180,"talisencrw(81)
🇨🇦Windsor, Canada
4.7January 28, 2018
One of my Top 5 all-purpose beers that I have ever had--along with Becks, Sapporo, Stella Artois and Heineken. I have enjoyed this ever since a friend of mine recommended it to me 28…
Show more
Aroma
10
Appearance
4
Flavor
10
Mouthfeel
4
Overall
19",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
181,"alteregoo(4,455)
🇵🇱Kalisz, Poland
1.7January 18, 2018
Słomkowo złote, klarowne, z nietrwała pianą. W zapachu słód, kukurydza, delikatna ziołowość. W smaku lekko słodkie, słodowe, wodniste, z minimalną trawiastą goryczką. Średnie,…
Show more
Aroma
3
Appearance
3
Flavor
2
Mouthfeel
2
Overall
7",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
182,"Brokkie(929)
3.5January 16, 2018
Een goede, kruidige en vol smakende pilsener. Een van de betere mainstream pilseners van NL.…
Show more
Aroma
5
Appearance
5
Flavor
8
Mouthfeel
4
Overall
13",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
183,"Piepenhenrich(3,030)
🇩🇪Oberursel, Germany
2.3January 7, 2018
Bottled labeled Premium Pils. Pours clear golden, low white head. Quite drinkable, a gentle bitterness makes it more savory than other Dutch Lagers, still no comparison to a real Pils, let…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
5",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
184,"Manslow(2,578)
🇵🇱Warsaw, Poland
2.7December 22, 2017
Butelka z marketu. Kolor złoty, klarowne, piana średnia szybko znika. Aromat słodowy, w smaku nijakie goryczka w normie, mocne nagazowanie, ogólnie nie robi wrażenia.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
12",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
185,"rodsquad(1,695)
🇬🇧Aberdeen, Scotland
2.4December 18, 2017
Bottle from Tesco. Pours a clear yellow gold with a tall fluffy white head. Nothing really to complain about there. Nose had an overpowering syrupy malt and a dry mild herb. It's rather…
Show more
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
2
Overall
9",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
186,"blariacum(1,022)
🇳🇱Nijmegen, Netherlands
3.2December 16, 2017
Vele malen fles en tap. Uiteindelijk nog altijd een van de betere pilsjes. In de loop van de tijd ben ik de zachte zoetheid van Grolsch iets minder gaan waarderen.Maar (in tegenstelling tot…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
187,"Karbulot(440)
🇵🇱Gdansk, Poland
3.3December 11, 2017
Eleganckie piwo, jedno z najlepszych w ofercie KP (wiele to nie mówi). ale jest jakaś tam goryczka pilsowa taka, wiadomo o co chodzi
Aroma
5
Appearance
5
Flavor
6
Mouthfeel
4
Overall
13",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
188,"Eastwood(545)
🇪🇸Oviedo, Spain
2.8December 10, 2017
Tomada de grifo. Holandesa.…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
13",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
189,"p0urmeac0ld0ne(791)
🇬🇧Merthyr Tydfil, Wales
3.5December 9, 2017
Perfect on draught in the Netherlands, and will go down far, far too easily. Back home, I’m not so fussed on the cans, but the bottles are usually pretty good fare when there’s nothing to…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
190,"Juks(4,443)
🇪🇪Tallinn, Estonia
2.6December 6, 2017
450ml bottle. Pours clear golden, white fluffy head, doesn't stay long. Aroma is grainy, malty, lots of corn syrup. Taste is malty, herbal, sweet, some bitterness. Medium bodied, below…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
191,"caketm(4,453)
🇵🇱Czestochowa, Poland
2.4December 26, 2017
Butelka 0,5 l. Klasyczne koncernowe piwo z zielonej butelki. W aromacie holenderski skun.
Aroma
6
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
192,"wombat23(4,632)
🇺🇸Austin, United States
2.4December 1, 2017
Bottle. Used to drink this stuff every now and then back in the day, but not so much anymore, unless I'm stuck on a cruise ship with no good options...Still, it's better than Miller Lite.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
193,"rhoihessegold(6,641)
🇩🇪Mainz, Rhineland-Palatinate, Germany
1.9November 28, 2017
11-09-17 // draft at my Hostel in London. Pale golden. Malty grainy, mild bitter.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
5",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
194,"deepdrinker(384)
🇬🇧Leeds, England
3.5December 5, 2017
Love the bottle , good for home brew . Bees pours straw yellow, well balanced with a refreshing taste
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
